time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
113.19435024261475,3.4944238662719727,12.105947494506836,2.7425873279571533,1.3736000000000002,0.0,-2.965119329777006,9.89562946149656,-10.441927290773915,22.930222128286555,-0.26179948779914947,0.13089970767376685,13.7368,13.7368
113.24209594726562,3.4817464351654053,12.111298561096191,2.741915464401245,1.3739999999999999,0.0,-2.961714894666957,9.890092963626053,-10.45491304520875,22.925519033015696,-0.3036873898470134,0.15184365865456564,13.7408,13.7408
113.29211735725403,3.4683339595794678,12.116968154907227,2.741696834564209,1.2744000000000002,-0.2,-2.9578216022491643,9.88356712541934,-10.470097914701096,22.919839177570925,-0.3036873898470134,0.15184365860049248,11.744800000000001,13.744800000000001
113.3428246974945,3.4549403190612793,12.122629165649414,2.7418229579925537,1.2746400000000002,-0.2,-2.9540076395787773,9.87694624891707,-10.485366560097539,22.913740415999513,-0.2932154143350474,0.1466076707887495,11.746400000000001,13.746400000000001
113.3952841758728,3.442005157470703,12.128092765808105,2.74198842048645,1.27472,-0.2,-2.9503003112331756,9.870277092277737,-10.500614261642959,22.908292071177225,-0.2932154143350474,0.1466076707303578,11.748000000000001,13.748000000000001
113.44216704368591,3.429788589477539,12.133237838745117,2.7440690994262695,1.2756,-0.2,-2.9471100621035644,9.864333758563022,-10.514092198826855,22.90323105134371,-0.2827434388230814,0.14137168291748162,13.7568,13.7568
113.49246835708618,3.4180285930633545,12.138140678405762,2.748472213745117,1.3760000000000001,0.0,-2.9438483348482127,9.858055172363096,-10.528229870768003,22.897731545969233,-0.2827434388230814,0.14137168285311671,13.760800000000001,13.760800000000001
113.54263639450073,3.379817008972168,12.146404266357422,2.7561464309692383,1.3764,0.0,-3.1588133463948913,10.097679311289069,-10.310459992966015,23.185187968473535,-0.2827434388230814,0.14137168348695883,13.764800000000001,13.764800000000001
113.5925657749176,3.3680286407470703,12.151126861572266,2.7633705139160156,1.3768,0.0,-3.1543505974291737,10.09218865823745,-10.324597664907165,23.17987308507966,-0.3036873898470134,0.15184365897767607,13.7688,13.7688
113.64313530921936,3.355678081512451,12.155970573425293,2.7705156803131104,1.3772,0.0,-3.1497360165139425,10.086343361131604,-10.339478847009664,23.174143819139996,-0.3036873898470134,0.15184365895197344,13.7728,13.7728
113.69366836547852,3.3432979583740234,12.160738945007324,2.776071071624756,1.3776000000000002,0.0,-3.1449353269529747,10.08006580512685,-10.355271091281704,23.16787791530368,-0.3036873898470134,0.15184365892379204,13.776800000000001,13.776800000000001
113.74235367774963,3.3306477069854736,12.165542602539062,2.7801220417022705,1.3780000000000003,0.0,-3.143556168893535,10.077154232026277,-10.36708763976061,23.165769538282767,-0.3036873898470134,0.15184365889854806,13.780800000000001,13.780800000000001
113.7926709651947,3.31764554977417,12.170432090759277,2.7829480171203613,1.3784,0.0,-3.1391062749025576,10.070994304988922,-10.382272509252957,23.159678154994964,-0.3036873898470134,0.15184365886402443,13.7848,13.7848
113.83313584327698,3.3066556453704834,12.174537658691406,2.784548759460449,1.3787200000000002,0.0,-3.1357009890977285,10.066142645975773,-10.394116717456987,23.154952373522327,-0.3036873898470134,0.15184365883486414,13.788,13.788
113.89210867881775,3.293687582015991,12.179369926452637,2.7850289344787598,1.3791200000000003,0.0,-3.1306767157261133,10.058774117123955,-10.411940525778348,23.147312923735424,-0.2827434388230814,0.14137168327396354,13.792000000000002,13.792000000000002
113.94254732131958,3.2807610034942627,12.184194564819336,2.7837119102478027,1.37952,0.0,-3.1267163599788836,10.052741034122695,-10.426360941158322,23.141673902181672,-0.2827434388230814,0.14137168323301114,13.796000000000001,13.796000000000001
113.99251937866211,3.2684855461120605,12.188800811767578,2.7819650173187256,1.3799200000000003,0.0,-3.1230916992719613,10.0470458435935,-10.439849350617733,23.136022874831053,-0.26179948779914947,0.13089970767873177,13.7992,13.7992
114.04419231414795,3.2560746669769287,12.193489074707031,2.7792043685913086,1.38032,0.0,-3.119648367411597,10.04147181630901,-10.452939825007688,23.13100365388941,-0.26179948779914947,0.13089970763587852,13.804,13.804
114.09273481369019,3.2436776161193848,12.198213577270508,2.776458978652954,1.38072,0.0,-3.116171206859202,10.035673225904207,-10.46644917841812,23.12560052036549,-0.27227146331111546,0.13613569534554065,13.808000000000002,13.808000000000002
114.14420890808105,3.2310445308685303,12.20306396484375,2.774157762527466,1.3811200000000001,0.0,-3.121607191268119,10.03861888915503,-10.47139085003762,23.13111843557568,-0.27227146331111546,0.13613569532784328,13.812000000000001,13.812000000000001
114.19323873519897,3.2186672687530518,12.207840919494629,2.7725086212158203,1.3815200000000003,0.0,-3.11827860541762,10.032830227030676,-10.484732651739861,23.125836980746275,-0.27227146331111546,0.1361356952773622,13.816,13.816
114.24281072616577,3.2056446075439453,12.212896347045898,2.7705931663513184,1.38192,0.0,-3.1192988859218422,10.031190451154957,-10.494158215085173,23.125836367176618,-0.2932154143350474,0.14660767075478956,13.82,13.82
114.29263734817505,3.1923153400421143,12.218095779418945,2.7690906524658203,1.3823200000000002,0.0,-3.115789299596889,10.024747167202223,-10.508819485801922,23.120039932765906,-0.2932154143350474,0.14660767069582212,13.824000000000002,13.824000000000002
114.34236311912537,3.1788763999938965,12.223359107971191,2.7677149772644043,1.3827200000000002,0.0,-3.112422784657057,10.01834611060452,-10.52327131700843,23.11436558637956,-0.2827434388230814,0.14137168287841603,13.828000000000001,13.828000000000001
114.3929352760315,3.1658031940460205,12.228499412536621,2.7663521766662598,1.38312,0.0,-3.1092194950558896,10.012037538137898,-10.537408988949581,23.108535996620024,-0.2827434388230814,0.1413716828147538,13.8312,13.8312
114.44189453125,3.153071165084839,12.233526229858398,2.7651844024658203,1.38352,0.0,-3.1062367662942543,10.005952476585346,-10.55094975818655,23.103535420237957,-0.27227146331111546,0.13613569499728959,13.836,13.836
114.49267578125,3.1407322883605957,12.238401412963867,2.7651968002319336,1.3839199999999998,0.0,-3.1032629528307987,9.99967136631347,-10.564836102815411,23.098037957983717,-0.27227146331111546,0.1361356949308753,13.840000000000002,13.840000000000002
114.54211688041687,3.1010003089904785,12.245099067687988,2.767573595046997,1.38432,0.0,-3.3175903219592886,10.235240939275435,-10.348751486257262,23.378708101954572,-0.27227146331111546,0.13613569566739092,13.844000000000001,13.844000000000001
114.5923900604248,3.0888373851776123,12.249870300292969,2.7679708003997803,1.3847200000000002,0.0,-3.313416632305829,10.229683875165497,-10.362637830886124,23.37347240851806,-0.2827434388230814,0.14137168339542674,13.848,13.848
114.64248514175415,3.0762317180633545,12.254807472229004,2.768484592437744,1.3851200000000001,0.0,-3.309247033824764,10.223967464042227,-10.376775502827273,23.367878857469435,-0.2827434388230814,0.1413716833650966,13.852,13.852
114.69172048568726,3.063772678375244,12.259678840637207,2.7690982818603516,1.3855199999999999,0.0,-3.305238879939577,10.218309124367343,-10.3906304313296,23.36262150041234,-0.2827434388230814,0.14137168333045405,13.856000000000002,13.856000000000002
114.74248814582825,3.0509159564971924,12.264702796936035,2.7691447734832764,1.38592,0.0,-3.301149915456561,10.212362412298946,-10.405050846709573,23.35738001707043,-0.2827434388230814,0.1413716832913863,13.860000000000001,13.860000000000001
114.7923321723938,3.0384573936462402,12.269574165344238,2.7685508728027344,1.3863200000000002,0.0,-3.2972844912560757,10.206561564827412,-10.418979079140481,23.352051357283457,-0.27227146331111546,0.1361356954984533,13.864,13.864
114.83649921417236,3.02832293510437,12.273543357849121,2.7682032585144043,1.38664,0.0,-3.2940974248306856,10.201644810844526,-10.430687152062855,23.347528400794555,-0.27227146331111546,0.1361356954669439,13.8672,13.8672
114.89219665527344,3.0158205032348633,12.278444290161133,2.7677905559539795,1.38704,0.0,-3.289956461418652,10.195074324757252,-10.446207125471583,23.34114895580214,-0.27227146331111546,0.13613569541453874,13.8712,13.8712
114.94477367401123,3.0029714107513428,12.283490180969238,2.766993284225464,1.3874400000000002,0.0,-3.286272928080435,10.189021130167866,-10.460365741563756,23.335988493798858,-0.27227146331111546,0.13613569536875217,13.875200000000001,13.875200000000001
114.99267101287842,2.9903790950775146,12.288447380065918,2.7662315368652344,1.38784,0.0,-3.282870059575689,10.183251471152218,-10.473749431068043,23.330900201582356,-0.2827434388230814,0.14137168307564368,13.8792,13.8792
115.0455641746521,2.977536916732788,12.293511390686035,2.7662153244018555,1.3882400000000001,0.0,-3.2791510355589817,10.1767391232921,-10.488735333325664,23.325057390996655,-0.2827434388230814,0.14137168302382075,13.8832,13.8832
115.09329390525818,2.9651880264282227,12.298376083374023,2.7661519050598145,1.3886399999999999,0.0,-3.275867769796939,10.170792743560646,-10.502307518389168,23.31982686953075,-0.2827434388230814,0.1413716829682468,13.8872,13.8872
115.14207124710083,2.9525933265686035,12.303342819213867,2.7658493518829346,1.3890400000000003,0.0,-3.272664915597593,10.164802708532443,-10.515879703452672,23.31431019810647,-0.27227146331111546,0.13613569515278712,13.891200000000001,13.891200000000001
115.19580817222595,2.9402482509613037,12.308218955993652,2.765073776245117,1.38944,0.0,-3.2692876876724535,10.158265539533323,-10.530582862471467,23.308823697495725,-0.27227146331111546,0.13613569509364504,13.894400000000001,13.894400000000001
115.2416889667511,2.9275588989257812,12.313243865966797,2.764354705810547,1.3898400000000002,0.0,-3.266466696685842,10.152614499714494,-10.543202097563384,23.304092884854885,-0.2827434388230814,0.14137168278839324,13.8992,13.8992
115.29234480857849,2.914978504180908,12.318232536315918,2.763914108276367,1.39024,0.0,-3.263389703288273,10.146243417958308,-10.557339769504535,23.298307803323638,-0.2827434388230814,0.141371682720828,13.9032,13.9032
115.34257531166077,2.902149200439453,12.32332706451416,2.763414144515991,1.39064,0.0,-3.260344769317752,10.139700730312091,-10.571760184884509,23.293002160271886,-0.2827434388230814,0.14137168265330524,13.907200000000001,13.907200000000001
115.39361619949341,2.8895723819732666,12.328323364257812,2.763392686843872,1.39104,0.0,-3.257394094436764,10.133115030085747,-10.58618060026448,23.287365922426687,-0.2827434388230814,0.1413716825817844,13.911200000000001,13.911200000000001
115.44335699081421,2.8765459060668945,12.33349895477295,2.7633464336395264,1.29144,-0.2,-3.2585678562402087,10.130621915816716,-10.596323140502374,23.28682776517472,-0.2827434388230814,0.141371682527357,11.9152,13.9152
115.49393081665039,2.8637290000915527,12.338597297668457,2.762759208679199,1.29184,-0.2,-3.2558881286978436,10.124226972478342,-10.610178069004702,23.281498834793016,-0.2827434388230814,0.1413716824543656,11.9192,13.9192
115.54241752624512,2.8396100997924805,12.35136604309082,2.7608723640441895,1.29224,-0.2,-3.4651711800102745,10.351076236454224,-10.401396878632687,23.56164579230886,-0.2827434388230814,0.14137168330270194,11.923200000000001,13.923200000000001
115.59290909767151,2.827043294906616,12.356398582458496,2.7604870796203613,1.2926400000000002,-0.2,-3.461147457455083,10.345085218944357,-10.415817294012658,23.556288114290062,-0.2827434388230814,0.1413716832638151,11.927200000000001,13.927200000000001
115.64338827133179,2.8142261505126953,12.361534118652344,2.76055908203125,1.29304,-0.2,-3.4613365093518627,10.34322707657562,-10.42589221755282,23.556079207504286,-0.2827434388230814,0.1413716832352575,11.9312,13.9312
115.69201040267944,2.801849365234375,12.366480827331543,2.762526512145996,1.2934400000000001,-0.2,-3.4608670979260223,10.340554369583488,-10.436867584296687,23.554566826252458,-0.3036873898470134,0.15184365871424635,11.9352,13.9352
115.74281358718872,2.789501905441284,12.371359825134277,2.7674057483673096,1.29384,-0.2,-3.4568571738957017,10.334099507037623,-10.452052453789033,23.548989049063817,-0.3036873898470134,0.15184365866520788,11.939200000000001,13.939200000000001
115.79289507865906,2.7778069972991943,12.375905990600586,2.773282766342163,1.39424,0.0,-3.4529987568991345,10.327674830700749,-10.46702788377114,23.543056778080302,-0.2932154143350474,0.14660767085619575,13.943200000000001,13.943200000000001
115.8326051235199,2.7684342861175537,12.379485130310059,2.7791173458099365,1.39456,0.0,-3.4500449566950726,10.32260246006818,-10.478756900344539,23.538357314275295,-0.2932154143350474,0.1466076708135878,13.9464,13.9464
115.89235711097717,2.756439447402954,12.383960723876953,2.788141965866089,1.39496,0.0,-3.445742802891835,10.314976250781932,-10.49625607732503,23.53101792199836,-0.3036873898470134,0.15184365850292741,13.9504,13.9504
115.94279742240906,2.744450092315674,12.388315200805664,2.796027660369873,1.3953600000000004,0.0,-3.4421223476395952,10.308295277020338,-10.511440946817377,23.524663775216325,-0.3036873898470134,0.1518436584401275,13.954400000000001,13.954400000000001
115.99304008483887,2.731647253036499,12.392870903015137,2.8021979331970215,1.3957600000000001,0.0,-3.438462589006007,10.301285346916847,-10.52724366296493,23.51797149754198,-0.31415936535897926,0.15707964613047962,13.958400000000001,13.958400000000001
116.0427098274231,2.7183592319488525,12.397504806518555,2.8084921836853027,1.39616,0.0,-3.4349343925908657,10.29426102306144,-10.542952131232875,23.511258130825226,-0.31415936535897926,0.15707964606022373,13.9624,13.9624
116.09282279014587,2.7050607204437256,12.40206241607666,2.813084602355957,1.39656,0.0,-3.431516889135187,10.287182223483027,-10.55866059950082,23.50445504733461,-0.31415936535897926,0.15707964598666613,13.9664,13.9664
116.14277410507202,2.6917269229888916,12.406579971313477,2.816079616546631,1.39696,0.0,-3.4282113694413003,10.280050488345879,-10.574369067768766,23.49759235147927,-0.27227146331111546,0.1361356948874619,13.970400000000001,13.970400000000001
116.19223165512085,2.6793954372406006,12.410730361938477,2.817309856414795,1.3973600000000002,0.0,-3.425439377993758,10.273826540531656,-10.587983140934314,23.49166086045648,-0.27227146331111546,0.13613569481448662,13.974400000000001,13.974400000000001
116.24363732337952,2.667202949523926,12.414837837219238,2.815835475921631,1.39776,0.0,-3.4272400752592604,10.27208743219992,-10.597020666630593,23.49124973181584,-0.26179948779914947,0.13089970701058856,13.9784,13.9784
116.29268264770508,2.654878854751587,12.419027328491211,2.8123366832733154,1.39816,0.0,-3.4293600092966687,10.270715648298523,-10.605446007417017,23.491151805689626,-0.26179948779914947,0.13089970696687664,13.9824,13.9824
116.34361124038696,2.6417133808135986,12.42355728149414,2.808723211288452,1.39856,0.0,-3.4414118910678195,10.279019974992634,-10.604540424757824,23.503434369473602,-0.2827434388230814,0.14137168248318815,13.986400000000001,13.986400000000001
116.39245963096619,2.6284358501434326,12.428175926208496,2.8055803775787354,1.3989600000000002,0.0,-3.4485195503711426,10.282398907936575,-10.608617462718673,23.50935467916131,-0.2827434388230814,0.1413716824613406,13.989600000000001,13.989600000000001
116.44199633598328,2.615508556365967,12.432707786560059,2.804018497467041,1.39936,0.0,-3.4459742030664082,10.276112867269097,-10.622168703931152,23.50387433447247,-0.27227146331111546,0.13613569462818517,13.9944,13.9944
116.49289417266846,2.602984666824341,12.437116622924805,2.802530288696289,1.3997600000000001,0.0,-3.4434545844151776,10.26963638216912,-10.636055048560015,23.49800118421292,-0.27227146331111546,0.13613569454873953,13.9984,13.9984
116.54364371299744,2.577491283416748,12.439350128173828,2.802778720855713,1.4001600000000003,0.0,-3.645906005498371,10.485928058644468,-10.436096488546298,23.754979557109344,-0.27227146331111546,0.1361356954468799,14.002400000000002,14.002400000000002
116.59274530410767,2.564624786376953,12.443888664245605,2.8022265434265137,1.40056,0.0,-3.642376134081731,10.480259829136616,-10.449438290248539,23.74959882973212,-0.2932154143350474,0.14660767091677004,14.006400000000001,14.006400000000001
116.64280438423157,2.5511035919189453,12.44866943359375,2.8013272285461426,1.4009600000000002,0.0,-3.6385817813153296,10.473979924792136,-10.464099560965288,23.743631959477877,-0.2932154143350474,0.1466076708655094,14.0104,14.0104
116.69262194633484,2.5377540588378906,12.453404426574707,2.8004467487335205,1.40136,0.0,-3.6348800378134856,10.46764505693407,-10.478760831682036,23.73764775871024,-0.2932154143350474,0.14660767081466128,14.0144,14.0144
116.74239540100098,2.5239923000335693,12.458301544189453,2.799185276031494,1.4017600000000003,0.0,-3.6312717412160187,10.461256500962737,-10.493422102398785,23.731696450161348,-0.2932154143350474,0.14660767075881992,14.018400000000002,14.018400000000002
116.79278540611267,2.51094651222229,12.462958335876465,2.7984166145324707,1.40216,0.0,-3.6278067815868056,10.454908156327189,-10.507873933605294,23.725785478182235,-0.2827434388230814,0.1413716829432997,14.022400000000001,14.022400000000001
116.8323667049408,2.500492572784424,12.466697692871094,2.797846794128418,1.4024800000000002,0.0,-3.625225587481924,10.450030100144835,-10.518901327719393,23.721071241437787,-0.2827434388230814,0.14137168289595137,14.0256,14.0256
116.89284586906433,2.4878931045532227,12.471210479736328,2.797776222229004,1.40288,0.0,-3.621288522043647,10.442350192064806,-10.5361491774876,23.713990866302122,-0.2827434388230814,0.14137168282042678,14.0296,14.0296
116.94336867332458,2.4751412868499756,12.475777626037598,2.797842502593994,1.40328,0.0,-3.618167389233675,10.436000603372538,-10.55028684942875,23.70818407756504,-0.2827434388230814,0.14137168275686895,14.033600000000002,14.033600000000002
116.99308967590332,2.4626364707946777,12.480245590209961,2.798909902572632,1.4036800000000003,0.0,-3.6151359015398326,10.42960776688391,-10.564424521369897,23.70233528269858,-0.2827434388230814,0.14137168268937347,14.037600000000001,14.037600000000001
117.04348015785217,2.449873447418213,12.484780311584473,2.801393747329712,1.40408,0.0,-3.6121370325488837,10.423043851999156,-10.578844936749869,23.69633682595048,-0.2827434388230814,0.14137168261922414,14.0416,14.0416
117.09294581413269,2.4371018409729004,12.489275932312012,2.8043880462646484,1.4044800000000002,0.0,-3.609267984585868,10.416519332040409,-10.59308732834614,23.690378738210523,-0.2932154143350474,0.14660767030093544,14.0456,14.0456
117.14278602600098,2.4237637519836426,12.493915557861328,2.8087568283081055,1.40488,0.0,-3.6064114298567076,10.40976138941836,-10.607748599062887,23.684202127769353,-0.33510331638291124,0.16755162124655537,14.049600000000002,14.049600000000002
117.19327998161316,2.4094738960266113,12.498800277709961,2.8148088455200195,1.4052800000000003,0.0,-3.606205653318354,10.404937401556985,-10.621558925820223,23.680574319916307,-0.33510331638291124,0.1675516211706923,14.053600000000001,14.053600000000001
117.24264740943909,2.3953914642333984,12.503533363342285,2.818302869796753,1.40568,0.0,-3.6032411163515974,10.39731937126706,-10.637895712618887,23.673458741998815,-0.2932154143350474,0.1466076700527969,14.0576,14.0576
117.29353213310242,2.382305145263672,12.507914543151855,2.818769931793213,1.4060800000000002,0.0,-3.6006899109863943,10.390440475975167,-10.652556983335634,23.667084578060994,-0.2932154143350474,0.14660766996596403,14.0616,14.0616
117.34229636192322,2.369257688522339,12.512262344360352,2.820833444595337,1.40648,0.0,-3.5983206129095313,10.383757420819492,-10.666726071103321,23.660757733092574,-0.2827434388230814,0.14137168212104673,14.065600000000002,14.065600000000002
117.3922610282898,2.3566534519195557,12.516441345214844,2.82149600982666,1.4068800000000001,0.0,-3.596007252092241,10.37692204238182,-10.681146486483293,23.654603286752405,-0.2827434388230814,0.14137168203209352,14.069600000000001,14.069600000000001
117.44298362731934,2.3440022468566895,12.520644187927246,2.8201944828033447,1.40728,0.0,-3.593882752056483,10.370338605325452,-10.694969999159083,23.64858497883772,-0.27227146331111546,0.13613569418600835,14.0736,14.0736
117.49218249320984,2.3316524028778076,12.524765014648438,2.8193838596343994,1.40768,0.0,-3.591879295340856,10.363826851634595,-10.708584072324633,23.64249081063121,-0.27227146331111546,0.13613569409192441,14.0776,14.0776
117.54211044311523,2.2956953048706055,12.533675193786621,2.8206052780151367,1.40808,0.0,-3.7810484247769374,10.564280099527,-10.523371435538326,23.883761940613,-0.2827434388230814,0.14137168287798368,14.081600000000002,14.081600000000002
117.59197282791138,2.282644510269165,12.538017272949219,2.820269823074341,1.4084800000000002,0.0,-3.777909355306554,10.558097468101796,-10.537226364040652,23.877851471473097,-0.3036873898470134,0.15184365832754346,14.085600000000001,14.085600000000001
117.64251899719238,2.268526792526245,12.542716026306152,2.8203163146972656,1.4088800000000001,0.0,-3.7745001687081228,10.551136870299704,-10.552714920922845,23.87141002254111,-0.3036873898470134,0.15184365825841895,14.0896,14.0896
117.69363951683044,2.2547833919525146,12.547286987304688,2.8206372261047363,1.40928,0.0,-3.7711992100581715,10.544124342522077,-10.568203477805039,23.86473849684901,-0.3036873898470134,0.151843658186861,14.0936,14.0936
117.74288535118103,2.2409138679504395,12.551889419555664,2.821711301803589,1.40968,0.0,-3.768129347544004,10.537339639484136,-10.583084659907538,23.858354907798816,-0.3036873898470134,0.1518436581077101,14.097600000000002,14.097600000000002
117.79242730140686,2.2274582386016846,12.556334495544434,2.8228490352630615,1.4100800000000002,0.0,-3.765143473900186,10.53046619256789,-10.598060089889644,23.851686218405757,-0.2932154143350474,0.14660767027468938,14.101600000000001,14.101600000000001
117.83387637138367,2.2165064811706543,12.559954643249512,2.821929931640625,1.4104,0.0,-3.762821259197633,10.524916333552458,-10.61008232187738,23.846464333729667,-0.2932154143350474,0.1466076702115014,14.104800000000001,14.104800000000001
117.89259457588196,2.2034506797790527,12.56428050994873,2.821587562561035,1.4108,0.0,-3.7596285906279396,10.51698317343688,-10.627173091812903,23.839107525390563,-0.2827434388230814,0.14137168235797132,14.1088,14.1088
117.94266510009766,2.1903343200683594,12.568624496459961,2.821812629699707,1.4112,0.0,-3.757096697016195,10.510376742443883,-10.641310763754051,23.83282356488352,-0.2827434388230814,0.14137168227621966,14.1128,14.1128
117.9925639629364,2.178269386291504,12.572627067565918,2.8206675052642822,1.4116,0.0,-3.754769043656629,10.50404043194706,-10.654799173213462,23.826986622313985,-0.26179948779914947,0.13089970668259265,14.116800000000001,14.116800000000001
118.0417914390564,2.166168689727783,12.576654434204102,2.8202803134918213,1.4120000000000001,0.0,-3.752635675460204,10.497984818960402,-10.66762784811562,23.821479261253884,-0.26179948779914947,0.13089970660393796,14.120800000000001,14.120800000000001
118.09185743331909,2.1533162593841553,12.5809326171875,2.8201963901519775,1.4124,0.0,-3.750405883605639,10.491380953784775,-10.681556080546532,23.81546706475144,-0.2827434388230814,0.14137168202767245,14.1248,14.1248
118.14216327667236,2.13991117477417,12.585397720336914,2.819932699203491,1.4128,0.0,-3.748236860025708,10.484646836346453,-10.695693752487683,23.80938823411736,-0.31415936535897926,0.1570796452058791,14.1288,14.1288
118.19269132614136,2.1255781650543213,12.590176582336426,2.819674253463745,1.4132,0.0,-3.7458903665905927,10.47698068253205,-10.711716380120988,23.802467834924062,-0.31415936535897926,0.15707964510122335,14.132800000000001,14.132800000000001
118.24257230758667,2.1112582683563232,12.594961166381836,2.818810224533081,1.4136000000000002,0.0,-3.743777599872222,10.469671123742208,-10.72692219346436,23.795978872877747,-0.2932154143350474,0.14660766948153664,14.136800000000001,14.136800000000001
118.29229593276978,2.097672462463379,12.599509239196777,2.818481922149658,1.414,0.0,-3.741809543717756,10.462451495283112,-10.741876679595444,23.78956310289702,-0.2932154143350474,0.1466076693761626,14.1408,14.1408
118.34227466583252,2.084122896194458,12.604050636291504,2.8178958892822266,1.4144,0.0,-3.739985973622592,10.455345338235412,-10.756537950312193,23.78352343193728,-0.2932154143350474,0.14660766927234872,14.1448,14.1448
118.39272689819336,2.0710365772247314,12.608449935913086,2.816897392272949,1.4148,0.0,-3.7382667073791374,10.44821328322493,-10.771199221028944,23.777252226724205,-0.2932154143350474,0.14660766916603596,14.148800000000001,14.148800000000001
118.4423508644104,2.058300018310547,12.612744331359863,2.8161869049072266,1.4152000000000002,0.0,-3.736753026662673,10.4415171749497,-10.784918013949618,23.7712387950429,-0.26179948779914947,0.13089970578961801,14.152800000000001,14.152800000000001
118.49260973930359,2.045712471008301,12.616992950439453,2.816132068634033,1.4156,0.0,-3.7353965309725847,10.435108292816997,-10.798008488339574,23.76595449423671,-0.26179948779914947,0.1308997056904155,14.1568,14.1568
118.54189157485962,2.0114829540252686,12.627394676208496,2.816314220428467,1.4160000000000001,0.0,-3.925174910910438,10.633098695036992,-10.61357879077568,24.005933557997277,-0.2827434388230814,0.14137168243414078,14.1608,14.1608
118.59233498573303,1.9986909627914429,12.631708145141602,2.8163559436798096,1.4164000000000003,0.0,-3.9225534758041953,10.626527242264174,-10.62771646271683,24.000138521216375,-0.3036873898470134,0.15184365786684295,14.164800000000001,14.164800000000001
118.64199876785278,1.984835147857666,12.63637638092041,2.816673517227173,1.4168,0.0,-3.9198396116338645,10.619429831288825,-10.642901332209176,23.993482772670998,-0.3036873898470134,0.15184365777827133,14.168800000000001,14.168800000000001
118.69282698631287,1.971152663230896,12.640987396240234,2.816638469696045,1.4172,0.0,-3.9171831750782906,10.612148934216439,-10.658389889091369,23.98709753487321,-0.3036873898470134,0.15184365768912164,14.1728,14.1728
118.74236464500427,1.9570469856262207,12.645744323730469,2.8159430027008057,1.4176,0.0,-3.9147361189175887,10.605115851074812,-10.673271071193868,23.98083267309858,-0.3036873898470134,0.15184365759142265,14.1768,14.1768
118.7923526763916,1.9430986642837524,12.650464057922363,2.8149890899658203,1.418,0.0,-3.9123346448327405,10.597857242050642,-10.688550188565824,23.974143495905807,-0.2932154143350474,0.1466076697430609,14.180800000000001,14.180800000000001
118.83208537101746,1.9322394132614136,12.65414810180664,2.814188241958618,1.4183200000000002,0.0,-3.9106095601155766,10.592400759974899,-10.699985989724889,23.969583185964858,-0.2932154143350474,0.14660766966437483,12.184000000000001,14.184000000000001
118.89227223396301,1.9189664125442505,12.65866756439209,2.812875747680664,1.31872,-0.2,-3.9080573556144755,10.58392710436487,-10.717673662464597,23.96166515370612,-0.2827434388230814,0.14137168179063414,12.188,14.188
118.94260692596436,1.9056347608566284,12.663224220275879,2.811932325363159,1.31912,-0.2,-3.9061323817111333,10.577119323422913,-10.731811334405746,23.956005621734448,-0.2827434388230814,0.1413716816927271,12.192,14.192
118.99359083175659,1.893157720565796,12.66749382019043,2.8120789527893066,1.31952,-0.2,-3.9043454901459675,10.570441941953627,-10.745624375106026,23.950212983682352,-0.27227146331111546,0.13613569383991736,12.196000000000002,14.196000000000002
119.04266214370728,1.8805774450302124,12.671783447265625,2.8137381076812744,1.3199200000000002,-0.2,-3.90267441201983,10.563837261167437,-10.759238448271574,23.94452070408251,-0.27227146331111546,0.13613569373905252,12.200000000000001,14.200000000000001
119.09187245368958,1.8682395219802856,12.675959587097168,2.816208600997925,1.32032,-0.2,-3.9011244867453985,10.557343028730667,-10.772580249973815,23.93869025328229,-0.27227146331111546,0.1361356936379033,12.204,14.204
119.14260578155518,1.8558869361877441,12.680109024047852,2.818223237991333,1.3207200000000001,-0.2,-3.899603268413745,10.550562740803626,-10.786466594602677,23.933026932286094,-0.3036873898470134,0.15184365680248219,12.208,14.208
119.19300413131714,1.842537760734558,12.684564590454102,2.820338487625122,1.3211200000000003,-0.2,-3.8980448198117332,10.543126250429957,-10.801651464095023,23.92655240864761,-0.3036873898470134,0.15184365668467106,12.212000000000002,14.212000000000002
119.24294519424438,1.8291162252426147,12.68900203704834,2.8236517906188965,1.42152,0.0,-3.896599829723993,10.535666946355311,-10.81683633358737,23.920055888955904,-0.3036873898470134,0.1518436565665061,14.216000000000001,14.216000000000001
119.29261326789856,1.8162336349487305,12.693209648132324,2.8273587226867676,1.42192,0.0,-3.89855746643299,10.531500177112012,-10.828711323662105,23.91728486146928,-0.3036873898470134,0.15184365646788087,14.22,14.22
119.34291672706604,1.8030754327774048,12.697444915771484,2.8322300910949707,1.4223199999999998,0.0,-3.897298082996892,10.523901246781715,-10.844105632664691,23.910775307807675,-0.31415936535897926,0.157079644100157,14.224,14.224
119.39299631118774,1.790151834487915,12.701522827148438,2.838547945022583,1.4227200000000002,0.0,-3.898798781662883,10.518804023721014,-10.857139813655126,23.907064608065358,-0.31415936535897926,0.15707964399047494,14.228000000000002,14.228000000000002
119.44337010383606,1.7777581214904785,12.705338478088379,2.845898389816284,1.4231200000000002,0.0,-3.897754983385951,10.51117261896778,-10.872534122657711,23.900163943440973,-0.3036873898470134,0.15184365610156889,14.232000000000001,14.232000000000001
