time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
104.14595603942871,7.92172908782959,5.614543437957764,1.4501316547393799,1.25032,0.0,3.15473910444394,-3.5954799629791667,10.859119384277081,10.370570116801918,0.2513275122871834,0.12566371743454105,12.504000000000001,12.504000000000001
104.19610142707825,7.9232378005981445,5.626943588256836,1.4493732452392578,1.25072,0.0,3.15558316504623,-3.589248092563466,10.871686259891439,10.376353878965434,0.2513275122871834,0.12566371732663856,12.508000000000001,12.508000000000001
104.24621272087097,7.924760818481445,5.639374256134033,1.4485198259353638,1.25112,0.0,3.15634887750394,-3.5830061686027235,10.884253135505794,10.38219885849932,0.2513275122871834,0.12566371721696998,12.512,12.512
104.29618549346924,7.926224231719971,5.651248455047607,1.4480441808700562,1.25152,0.0,3.153344606378205,-3.5804985800590368,10.89302446416907,10.392571060050678,0.24085553677521748,0.12042772938023695,12.516,12.516
104.3453803062439,7.927657604217529,5.6628851890563965,1.44841730594635,1.2519200000000001,0.0,3.153940122422285,-3.5746222761690865,10.904826885471055,10.398073031388753,0.24085553677521748,0.1204277292722896,12.520000000000001,12.520000000000001
104.39537501335144,7.929096221923828,5.674605846405029,1.4489121437072754,1.25232,0.0,3.15449490278996,-3.568395022419882,10.917320457356828,10.403359208340973,0.2513275122871834,0.12566371692008926,12.524000000000001,12.524000000000001
104.44543099403381,7.930582523345947,5.686771392822266,1.4493670463562012,1.25272,0.0,3.1549664264161996,-3.562250237388189,10.929636005458898,10.406921186897009,0.2513275122871834,0.1256637168041552,12.528,12.528
104.49555253982544,7.932085037231445,5.6991143226623535,1.4499253034591675,1.25312,0.0,3.1553787805986926,-3.555823157916154,10.942506568363102,10.41258022841039,0.26179948779914947,0.13089970444064492,12.532,12.532
104.54502391815186,7.933620929718018,5.711811542510986,1.4506266117095947,1.2535200000000002,0.0,3.1557138649295875,-3.5492815492047742,10.955597042753059,10.418601854575174,0.26179948779914947,0.13089970431632922,12.535200000000001,12.535200000000001
104.59561610221863,7.935121059417725,5.724259853363037,1.450995683670044,1.2539200000000001,0.0,3.1486793287772716,-3.549907966393895,10.961647192134617,10.436484714204846,0.26179948779914947,0.13089970425322603,12.540000000000001,12.540000000000001
104.64612460136414,7.936634063720703,5.736855506896973,1.451492428779602,1.25432,0.0,3.1488882523564445,-3.543361199377927,10.974737666524572,10.442458143064771,0.2513275122871834,0.12566371637792276,12.5432,12.5432
104.69645118713379,7.938058853149414,5.748786449432373,1.4521896839141846,1.25472,0.0,3.1490087568838807,-3.5370741148576896,10.987304542138927,10.448071939069825,0.2513275122871834,0.12566371625083983,12.548,12.548
104.74579405784607,7.93951416015625,5.761061191558838,1.453115701675415,1.2551200000000002,0.0,3.149049697522981,-3.530728474099827,10.999986609483917,10.453989906183832,0.26179948779914947,0.13089970388423908,12.552000000000001,12.552000000000001
104.79600358009338,7.940950393676758,5.773255348205566,1.4538555145263672,1.2555200000000002,0.0,3.149010256110047,-3.5243095873108263,11.012815284386074,10.45750015878506,0.26179948779914947,0.1308997037522822,12.556000000000001,12.556000000000001
104.84657692909241,7.942121505737305,5.783254146575928,1.4544278383255005,1.25584,0.0,3.148889656603432,-3.5176780574698547,11.026073210484219,10.463384319798603,0.2513275122871834,0.12566371585727457,12.5592,12.5592
104.89502453804016,7.915238857269287,5.802764892578125,1.4618955850601196,1.25624,0.0,3.0083734097791184,-3.766632584694832,10.84027699216163,10.754101384951275,0.2513275122871834,0.12566371759089376,12.5632,12.5632
104.94604706764221,7.916563987731934,5.815057277679443,1.464411735534668,1.2566400000000002,0.0,3.009368651359439,-3.760189772582298,10.853304634798514,10.759457334961745,0.26179948779914947,0.13089970524082192,12.567200000000001,12.567200000000001
104.99557781219482,7.917823314666748,5.827004432678223,1.4665364027023315,1.2570400000000002,0.0,3.007179248374038,-3.7568225392627452,10.863277777107614,10.768665867874208,0.26179948779914947,0.13089970515376012,12.571200000000001,12.571200000000001
105.04600691795349,7.91895866394043,5.8377366065979,1.4646410942077637,1.2574400000000001,0.0,3.0079076009655528,-3.7512936401166925,10.874420464052342,10.773482427495486,0.19896763472735357,0.09948377851627722,12.5752,12.5752
105.09670662879944,7.920019626617432,5.847867488861084,1.4689507484436035,1.25784,0.0,3.007776071677276,-3.7469899836962726,10.883829226014193,10.779212710664023,0.19896763472735357,0.09948377843739076,12.5792,12.5792
105.14523220062256,7.9211273193359375,5.859269142150879,1.4772181510925293,1.25824,0.0,3.0075249039654413,-3.742650284435518,10.893390103498081,10.784031795632615,0.21991158575128553,0.10995575386119426,12.583200000000001,12.583200000000001
105.19506764411926,7.92215633392334,5.870661735534668,1.4825820922851562,1.2586400000000002,0.0,3.008078706582386,-3.737174983158941,10.904386182785641,10.791602538113144,0.2827434388230814,0.14137168029849836,12.587200000000001,12.587200000000001
105.24551677703857,7.923213005065918,5.883138179779053,1.4891529083251953,1.2590400000000002,0.0,3.0087061602864225,-3.730128910305983,10.918523854726791,10.794363278982637,0.2827434388230814,0.141371680177586,12.5912,12.5912
105.29551959037781,7.924269199371338,5.896729946136475,1.4952011108398438,1.2594400000000001,0.0,3.0092496753236064,-3.722865896947189,10.933080405688418,10.802501613332112,0.3246313408709453,0.1623156310708013,12.5952,12.5952
105.34463715553284,7.925446510314941,5.912670135498047,1.497588872909546,1.25984,0.0,3.0097352278077234,-3.714759463025816,10.949312472731963,10.806904893939066,0.3246313408709453,0.16231563091810017,12.599200000000002,12.599200000000002
105.39573884010315,7.926535606384277,5.927202224731445,1.4942330121994019,1.26024,0.0,3.0049455891906653,-3.7121446984814543,10.959684853121125,10.82307984833309,0.27227146331111546,0.136135692034131,12.603200000000001,12.603200000000001
105.44581985473633,7.927654266357422,5.941276550292969,1.489927053451538,1.26064,0.0,3.0051759341340825,-3.705336697027918,10.973298926286676,10.827396783889379,0.27227146331111546,0.13613569190504285,12.6072,12.6072
105.49553418159485,7.928528785705566,5.951949119567871,1.4888612031936646,1.26104,0.0,3.005294877626924,-3.6997251485118037,10.984514916959988,10.834807256742808,0.19896763472735357,0.0994837774913499,12.6112,12.6112
105.5455641746521,7.929360389709473,5.962037563323975,1.487838625907898,1.26144,0.0,3.0053452996605015,-3.6946466988656708,10.994662766331079,10.839625249364074,0.19896763472735357,0.09948377739463182,12.615200000000002,12.615200000000002
105.5949125289917,7.930326461791992,5.973487377166748,1.4861583709716797,1.26184,0.0,3.005343305344899,-3.6891387034641325,11.005669317494153,10.843230381872615,0.23038356126325146,0.11519174055109052,12.619200000000001,12.619200000000001
105.64706778526306,7.9313273429870605,5.985270977020264,1.4856488704681396,1.26224,0.0,3.005274670821728,-3.6832594167359245,11.017419379118577,10.851104778036863,0.24085553677521748,0.12042772819264899,12.6232,12.6232
105.69559288024902,7.932360649108887,5.9972405433654785,1.4842199087142944,1.26264,0.0,3.0051337966219243,-3.6772348332442824,11.029462655957337,10.854707917313075,0.24085553677521748,0.12042772806790959,12.6272,12.6272
105.74801111221313,7.933531284332275,6.010698318481445,1.483866810798645,1.26304,0.0,3.004905765026823,-3.6708671763353524,11.042197083179886,10.863887883256904,0.3036873898470134,0.1518436544814556,12.631200000000002,12.631200000000002
105.79620552062988,7.934882640838623,6.026090145111084,1.482710838317871,1.2634400000000001,0.0,3.004534312441311,-3.6632794030680342,11.057381952672232,10.871624390150304,0.3036873898470134,0.15184365431887342,12.635200000000001,12.635200000000001
105.84554433822632,7.935935020446777,6.037952899932861,1.4821345806121826,1.26376,0.0,3.0040550494088403,-3.655698708485801,11.072566722164579,10.876135414480773,0.3036873898470134,0.15184365416054435,12.6384,12.6384
105.89621162414551,7.923514366149902,6.04998779296875,1.4846808910369873,1.26416,0.0,2.8625529882049614,-3.904750831507078,10.888528352617117,11.16736992987522,0.3036873898470134,0.15184365595621221,12.6424,12.6424
105.94486594200134,7.924664497375488,6.063284397125244,1.4845155477523804,1.26456,0.0,2.86328233364796,-3.89784084643308,10.902414697045979,11.17102670197941,0.2513275122871834,0.12566371704407883,12.6464,12.6464
105.99567365646362,7.925693511962891,6.075250625610352,1.4854059219360352,1.26496,0.0,2.8605316690028406,-3.894800413069131,10.911886758193322,11.182923687893622,0.2513275122871834,0.12566371696740397,12.650400000000001,12.650400000000001
106.0449903011322,7.926626682281494,6.086207389831543,1.4859451055526733,1.26536,0.0,2.8609994952239894,-3.8891280293604322,10.923259828499313,11.185910419017116,0.21991158575128553,0.10995575359234194,12.6544,12.6544
106.09763932228088,7.927509784698486,6.096612930297852,1.486325740814209,1.2657600000000002,0.0,2.8614115361344417,-3.883309636785666,10.934915642544127,11.192149298016291,0.21991158575128553,0.1099557534881711,12.6584,12.6584
106.14512658119202,7.928466320037842,6.108024597167969,1.4879099130630493,1.26616,0.0,2.861742656309706,-3.8777378798132647,10.946068801164369,11.197639971497075,0.24085553677521748,0.12042772889076438,12.6624,12.6624
106.19517087936401,7.929424285888672,6.119682312011719,1.4891283512115479,1.2665600000000001,0.0,2.8620310806264797,-3.8717182023569894,10.958112078003127,11.20297095128184,0.2827434388230814,0.14137167979988574,12.666400000000001,12.666400000000001
106.24605798721313,7.930552005767822,6.133484840393066,1.4894782304763794,1.26696,0.0,2.862284318973861,-3.864507576495897,10.9725324933831,11.209245724542264,0.2827434388230814,0.14137167966685954,12.6704,12.6704
106.29545021057129,7.931649684906006,6.147016525268555,1.490005612373352,1.26736,0.0,2.8624321947834774,-3.8574354931466557,10.986670165324249,11.215436957646205,0.2827434388230814,0.1413716795281668,12.6744,12.6744
106.34781098365784,7.932766914367676,6.160819053649902,1.4901622533798218,1.26776,0.0,2.858461416892764,-3.8545383139200617,10.996490331993547,11.224951312222752,0.2827434388230814,0.14137167943063766,12.6784,12.6784
106.39556884765625,7.933847904205322,6.174196243286133,1.490005373954773,1.2681600000000002,0.0,2.858439892735843,-3.8474281869405607,11.010701307863279,11.233553431724312,0.27227146331111546,0.13613569153074992,12.682400000000001,12.682400000000001
106.44566249847412,7.9349541664123535,6.1877336502075195,1.4887601137161255,1.2685600000000001,0.0,2.8540374432955455,-3.8449089432052554,11.020023858550982,11.245871782765809,0.27227146331111546,0.13613569143316587,12.6864,12.6864
106.4955518245697,7.935946464538574,6.199777126312256,1.488603115081787,1.26896,0.0,2.8504470940006144,-3.842002871861491,11.029263095716068,11.256093877516495,0.24085553677521748,0.12042772806996682,12.6904,12.6904
106.54664373397827,7.936888694763184,6.2112274169921875,1.4889280796051025,1.26936,0.0,2.85022954150703,-3.8358601289194683,11.041547228091602,11.261352915907471,0.24085553677521748,0.12042772794763762,12.6944,12.6944
106.59552145004272,7.9376935958862305,6.221116542816162,1.4900627136230469,1.2697600000000002,0.0,2.8499881450618183,-3.8307088355822065,11.051852156795373,11.264215482211203,0.20943961023931953,0.10471976456121108,12.698400000000001,12.698400000000001
106.64512085914612,7.938534736633301,6.231620788574219,1.4913355112075806,1.2701600000000002,0.0,2.849687420758022,-3.8254768038944795,11.062324637307336,11.269049495575398,0.2513275122871834,0.1256637154765894,12.7024,12.7024
106.69547271728516,7.939478874206543,6.243593692779541,1.4925470352172852,1.2705600000000001,0.0,2.849257364788434,-3.8192037341883744,11.074891512921694,11.274757237875917,0.2513275122871834,0.12566371534412987,12.7064,12.7064
106.74643754959106,7.940499782562256,6.256744384765625,1.4938485622406006,1.27096,0.0,2.848715173416021,-3.8125506078803135,11.088233314823936,11.28348227077364,0.3036873898470134,0.15184365398835212,12.7104,12.7104
106.79567170143127,7.941616535186768,6.2713494300842285,1.4948679208755493,1.27136,0.0,2.8480106326035206,-3.8051392417018315,11.103114496926436,11.29072384940238,0.3036873898470134,0.15184365381914502,12.714400000000001,12.714400000000001
106.84634971618652,7.942448139190674,6.282388210296631,1.4959684610366821,1.2716800000000001,0.0,2.8471807937664146,-3.79755220683588,11.118372570347367,11.29455391479842,0.2827434388230814,0.14137167814597598,12.717600000000001,12.717600000000001
106.89555048942566,7.946106433868408,6.284585952758789,1.495175838470459,1.27208,0.0,2.7079858060181534,-4.0449833535919675,10.935613953517922,11.581792165576706,0.2827434388230814,0.1413716800219461,12.7216,12.7216
106.94666862487793,7.947075843811035,6.297501564025879,1.4964369535446167,1.27248,0.0,2.708384550375264,-4.038109601576824,10.949374634340645,11.587439088705107,0.26179948779914947,0.13089970437813195,12.7256,12.7256
106.99539732933044,7.947973728179932,6.309736728668213,1.498318076133728,1.2728800000000002,0.0,2.7086747334387855,-4.031565877732024,10.962465108730601,11.592790585248917,0.26179948779914947,0.13089970425291275,12.729600000000001,12.729600000000001
107.04517984390259,7.948853492736816,6.322009563446045,1.4998241662979126,1.27328,0.0,2.7088765763781413,-4.025149855908271,10.975293783632758,11.598321694689474,0.26179948779914947,0.13089970412080332,12.733600000000001,12.733600000000001
107.09617757797241,7.949714660644531,6.334226608276367,1.500917673110962,1.2736800000000001,0.0,2.7089983857372766,-4.018470038646973,10.988646057510515,11.603595776193497,0.26179948779914947,0.13089970399458123,12.7376,12.7376
107.14573907852173,7.950598239898682,6.346985816955566,1.5023239850997925,1.2740799999999999,0.0,2.7090314972558294,-4.011705481434514,11.002165882896456,11.609328461755313,0.27227146331111546,0.1361356916195284,12.7416,12.7416
107.1968891620636,7.951461315155029,6.359745979309082,1.50374436378479,1.2744800000000003,0.0,2.6949304866522756,-4.018828001348438,11.001981882603566,11.63382629331301,0.27227146331111546,0.13613569161828298,12.745600000000001,12.745600000000001
107.24522018432617,7.952327728271484,6.372762203216553,1.504733920097351,1.27488,0.0,2.691203782891459,-4.015975836414314,11.01136423832781,11.64261648936116,0.27227146331111546,0.13613569152127827,12.749600000000001,12.749600000000001
107.29795217514038,7.953153610229492,6.385421276092529,1.5061612129211426,1.2752800000000002,0.0,2.691074406533344,-4.008819795699256,11.025669462177149,11.650310081903175,0.26179948779914947,0.1308997036264407,12.7536,12.7536
107.34588599205017,7.953970909118652,6.3981757164001465,1.5072094202041626,1.27568,0.0,2.690880066591831,-4.002665778827236,11.037974538103706,11.656655996705636,0.26179948779914947,0.13089970349122607,12.7576,12.7576
107.39612889289856,7.954768180847168,6.410830974578857,1.508416771888733,1.27608,0.0,2.6905836062960224,-3.995991748760517,11.051326811981463,11.660371580344222,0.26179948779914947,0.13089970335712084,12.761600000000001,12.761600000000001
107.44608306884766,7.955571174621582,6.423851490020752,1.5095367431640625,1.27648,0.0,2.690207133720068,-3.989452936834448,11.064417286371421,11.668803176400775,0.26179948779914947,0.1308997032158894,12.765600000000001,12.765600000000001
107.49553322792053,7.9563727378845215,6.437035083770752,1.510580062866211,1.27688,0.0,2.689732885839259,-3.9827578270815893,11.077832391902248,11.675169362206272,0.2827434388230814,0.14137167858349767,12.7696,12.7696
107.5454113483429,7.957176685333252,6.450590133666992,1.5122007131576538,1.27728,0.0,2.689137141659945,-3.9757098720975037,11.0919700638434,11.679165756287942,0.2827434388230814,0.14137167843040066,12.7736,12.7736
107.59627532958984,7.957945823669434,6.463879585266113,1.5134729146957397,1.2776800000000001,0.0,2.6884487757620086,-3.9687440930632625,11.10596112822738,11.687909819618897,0.27227146331111546,0.13613569052609412,12.777600000000001,12.777600000000001
107.64556288719177,7.958682060241699,6.476752758026123,1.513496994972229,1.27808,0.0,2.687685509395731,-3.9619758533191325,11.11957520139293,11.69178528617654,0.2513275122871834,0.125663714863362,12.781600000000001,12.781600000000001
107.69654703140259,7.95941686630249,6.489243507385254,1.510451316833496,1.27848,0.0,2.686898292678882,-3.9557378503867064,11.132142077007288,11.700302888105492,0.2513275122871834,0.12566371471734109,12.7856,12.7856
107.74490976333618,7.960182189941406,6.501277923583984,1.5048483610153198,1.27888,0.0,2.6759805302377715,-3.9598262948954726,11.134168405128172,11.71779893813902,0.23038356126325146,0.1151917391771139,12.7896,12.7896
107.79493522644043,7.961000919342041,6.513230800628662,1.5015891790390015,1.2792800000000002,0.0,2.6751763896085397,-3.9541188579903768,11.145688083191333,11.723885920179283,0.23038356126325146,0.11519173904986396,12.793600000000001,12.793600000000001
107.84554529190063,7.961632251739502,6.52218770980835,1.4995964765548706,1.2796,0.0,2.6703367621906247,-3.952402993849047,11.15322460587884,11.735197414908122,0.20943961023931953,0.10471976345201715,12.796800000000001,12.796800000000001
107.89679646492004,7.959661960601807,6.532946586608887,1.4972634315490723,1.28,0.0,2.536262154691682,-4.1982090347804695,10.971187556047296,12.023766731986376,0.20943961023931953,0.10471976537685816,12.8008,12.8008
107.94550371170044,7.960660457611084,6.546330451965332,1.495585322380066,1.2804,0.0,2.5330406810601414,-4.19535964050672,10.980259934553583,12.035072184308623,0.3036873898470134,0.15184365510532616,12.8048,12.8048
107.99669241905212,7.961798667907715,6.561163902282715,1.4932518005371094,1.2808000000000004,0.0,2.533139371282808,-4.187611255678179,10.995748491435776,12.041864853718849,0.3036873898470134,0.1518436549581482,12.808800000000002,12.808800000000002
108.0456268787384,7.962913990020752,6.575250148773193,1.4908860921859741,1.2812000000000001,0.0,2.533125086619401,-4.180652950448096,11.009655779815661,12.048736822395059,0.27227146331111546,0.13613569154132868,12.812800000000001,12.812800000000001
108.0958366394043,7.964004993438721,6.588778495788574,1.4901491403579712,1.2816,0.0,2.533015710062015,-4.1738421773650005,11.02326985298121,12.055274710695949,0.27227146331111546,0.1361356914027385,12.8168,12.8168
108.1462128162384,7.965041637420654,6.60151481628418,1.4891341924667358,1.282,0.0,2.528787946110135,-4.1712853453167265,11.032422289760138,12.066734335273804,0.26179948779914947,0.13089970355148503,12.8208,12.8208
108.19724297523499,7.96605110168457,6.613740921020508,1.4880900382995605,1.2824,0.0,2.528529134920575,-4.164609723397446,11.045774563637893,12.072261087015386,0.24085553677521748,0.12042772790064872,12.824800000000002,12.824800000000002
108.2453076839447,7.966990947723389,6.625149726867676,1.489277720451355,1.2828000000000002,0.0,2.528231265365525,-4.158832162702354,11.057336129403103,12.07576691627501,0.24085553677521748,0.12042772777426947,12.828800000000001,12.828800000000001
108.29623556137085,7.967897891998291,6.6365461349487305,1.4929251670837402,1.2832,0.0,2.52783458880594,-4.152593593166325,11.069829701288878,12.08303872440748,0.26179948779914947,0.13089970315816601,12.832,12.832
108.34519124031067,7.968813419342041,6.648491859436035,1.4948207139968872,1.2836,0.0,2.5273481667275908,-4.146193404700526,11.082658376191034,12.088621676898383,0.26179948779914947,0.13089970301460763,12.8368,12.8368
108.39539003372192,7.96975564956665,6.660985469818115,1.4962340593338013,1.2839999999999998,0.0,2.526748471419403,-4.1394821774354025,11.09612584169942,12.094479258766473,0.2827434388230814,0.14137167838814368,12.840800000000002,12.840800000000002
108.44555926322937,7.970728397369385,6.674262046813965,1.4984996318817139,1.2844000000000002,0.0,2.5260244726872503,-4.132446345788931,11.11026351364057,12.100815968776772,0.2827434388230814,0.14137167822962993,12.844800000000001,12.844800000000001
108.49466371536255,7.9716668128967285,6.687325954437256,1.4993767738342285,1.2848,0.0,2.5252193300489165,-4.1255775411963285,11.12408702631636,12.104536216304531,0.27227146331111546,0.13613569032196238,12.848,12.848
108.54618883132935,7.972575664520264,6.700081825256348,1.4998685121536255,1.2852000000000001,0.0,2.524316674365562,-4.118689256429143,11.137973370945224,12.113188421787047,0.27227146331111546,0.13613569015671534,12.8528,12.8528
108.5954418182373,7.973455905914307,6.712562561035156,1.5007734298706055,1.2855999999999999,0.0,2.519767272793173,-4.115920689990362,11.14726924185962,12.124304896561073,0.26179948779914947,0.1308997023034084,12.856800000000002,12.856800000000002
108.64528274536133,7.974308967590332,6.7248005867004395,1.501495599746704,1.286,0.0,2.518766409700838,-4.109448510467462,11.160359716249575,12.128025840560687,0.26179948779914947,0.1308997021537971,12.860800000000001,12.860800000000001
108.69498419761658,7.975170612335205,6.737283706665039,1.5020473003387451,1.2864000000000002,0.0,2.514051547740042,-4.106623193162319,11.169816269147635,12.138934090304618,0.26179948779914947,0.13089970203878215,12.8648,12.8648
108.74586701393127,7.9760332107543945,6.74983549118042,1.5024343729019165,1.2868,0.0,2.5128701572735603,-4.099990098760406,11.18328373475602,12.147627994018125,0.27227146331111546,0.13613568964878814,12.8688,12.8688
108.79581332206726,7.976936340332031,6.763115882873535,1.5031375885009766,1.2872,0.0,2.5115867214333747,-4.093301427767933,11.196897807921573,12.154498890517512,0.27227146331111546,0.1361356894892231,12.872800000000002,12.872800000000002
108.850022315979,7.977641582489014,6.773532867431641,1.503190279006958,1.2875200000000002,0.0,2.3769731955342164,-4.337906229190988,11.019130449956696,12.443133254071853,0.27188880448942304,0.13584284923886347,12.875200000000001,12.875200000000001
108.89607191085815,8.002643585205078,6.77606725692749,1.49490487575531,1.2879200000000002,0.0,2.3766580373321666,-4.331661540194424,11.031653141316074,12.451238991172177,0.27227146331111546,0.13613569131649697,12.88,12.88
108.94534492492676,8.00362491607666,6.789028167724609,1.4953356981277466,1.2883200000000001,0.0,2.37640949541758,-4.325085075408121,11.044806447459099,12.457490380156097,0.26179948779914947,0.1308997034172653,12.884,12.884
108.99525022506714,8.004569053649902,6.801520347595215,1.4953902959823608,1.28872,0.0,2.376074538138757,-4.318543967688886,11.057896921849055,12.463377587443699,0.26179948779914947,0.13089970328506653,12.888,12.888
109.04545569419861,8.005517959594727,6.814054012298584,1.495203971862793,1.2891200000000003,0.0,2.3756655394508495,-4.312164535207622,11.070673236973654,12.46721568438059,0.2513275122871834,0.12566371539204185,12.892000000000001,12.892000000000001
109.09521746635437,8.006462097167969,6.826530456542969,1.4953960180282593,1.28952,0.0,2.3716585785200133,-4.309423778695469,11.079711312647591,12.480404137009836,0.2513275122871834,0.12566371528683604,12.896,12.896
109.1456527709961,8.007425308227539,6.839282035827637,1.4954087734222412,1.2899200000000002,0.0,2.3710704103353772,-4.3026274219331,11.093346329864168,12.484055458490968,0.27227146331111546,0.13613569066432712,12.8992,12.8992
109.1957380771637,8.008392333984375,6.8520331382751465,1.4947932958602905,1.29032,0.0,2.3703929254469345,-4.295849988383712,11.106960403029719,12.49249116614912,0.26179948779914947,0.13089970275609886,12.904,12.904
109.24467182159424,8.009389877319336,6.8650383949279785,1.4938006401062012,1.2907200000000003,0.0,2.3696687438711344,-4.289472527451315,11.119789077931877,12.496817897589617,0.26179948779914947,0.1308997026127648,12.908000000000001,12.908000000000001
109.2953531742096,8.01038932800293,6.87793493270874,1.4932422637939453,1.29112,0.0,2.368845888963454,-4.282975157854207,11.132879552321834,12.505715750175964,0.26179948779914947,0.13089970246620586,12.912,12.912
109.34528732299805,8.01136589050293,6.890423774719238,1.4924660921096802,1.2915200000000002,0.0,2.3679380850797473,-4.276489184636303,11.14597002671179,12.509605033376173,0.26179948779914947,0.130899702318179,12.916,12.916
109.39530205726624,8.012382507324219,6.903324127197266,1.4919558763504028,1.29192,0.0,2.359204216707389,-4.27778597492976,11.151285028136982,12.526388635213616,0.26179948779914947,0.1308997022576638,12.92,12.92
109.44568133354187,8.013396263122559,6.916071891784668,1.4910261631011963,1.2923200000000001,0.0,2.358156311964459,-4.271188692500023,11.16463730201474,12.535411372821576,0.26179948779914947,0.13089970210460064,12.924000000000001,12.924000000000001
109.49678254127502,8.014458656311035,6.929287433624268,1.4904433488845825,1.29272,0.0,2.3569910295001826,-4.264441107096298,11.178324679108874,12.542188748051712,0.27227146331111546,0.13613568970654463,12.928,12.928
109.54641771316528,8.015510559082031,6.942293167114258,1.4898626804351807,1.29312,0.0,2.35576654960405,-4.257879791446998,11.191666480811117,12.548967150905634,0.27227146331111546,0.13613568954751587,12.932,12.932
109.59497451782227,8.016571998596191,6.955294609069824,1.4889413118362427,1.29352,0.0,2.3544953572535965,-4.251535575683926,11.204599875468391,12.553354362168655,0.26179948779914947,0.1308997016378604,12.936,12.936
109.64628911018372,8.017611503601074,6.967884063720703,1.4880954027175903,1.2939200000000002,0.0,2.353097648573347,-4.245003769208553,11.217952149346146,12.562466746927294,0.2513275122871834,0.125663713723139,12.940000000000001,12.940000000000001
109.69562768936157,8.018623352050781,6.980087757110596,1.4880611896514893,1.2943200000000001,0.0,2.3481348101046655,-4.242446982284141,11.22694395079907,12.573771362692415,0.2513275122871834,0.12566371361120132,12.944,12.944
109.74530601501465,8.019633293151855,6.992260932922363,1.4880670309066772,1.29472,0.0,2.346703732008578,-4.236411240194247,11.239343274705234,12.580350097553588,0.26179948779914947,0.1308997012156732,12.948,12.948
109.79523921012878,8.02069091796875,7.004996299743652,1.4879372119903564,1.29512,0.0,2.3451117447087655,-4.230059121254923,11.252433749095193,12.584688061655841,0.26179948779914947,0.13089970106300675,12.9512,12.9512
109.84644079208374,8.021527290344238,7.0150885581970215,1.4883006811141968,1.2954400000000001,0.0,2.339822520697695,-4.2271271754217725,11.262312701573855,12.59639566267471,0.27227146331111546,0.1361356886994658,12.955200000000001,12.955200000000001
109.89516377449036,8.025740623474121,7.021397113800049,1.4878112077713013,1.29584,0.0,2.2035340237494854,-4.475724146754681,11.080380748902925,12.88727616565179,0.27227146331111546,0.13613569080159024,12.959200000000001,12.959200000000001
109.94531083106995,8.02688217163086,7.035173416137695,1.4880661964416504,1.29624,0.0,2.202925714527467,-4.468740347499999,11.09439275713793,12.894126596844359,0.2932154143350474,0.14660766616419496,12.9632,12.9632
109.99611949920654,8.028067588806152,7.049496173858643,1.4883224964141846,1.29664,0.0,2.1981022004173965,-4.465371010124179,11.105272745486845,12.906613138022513,0.2932154143350474,0.14660766604494832,12.9672,12.9672
110.04599189758301,8.02912425994873,7.062291145324707,1.4883208274841309,1.29704,0.0,2.1973381531765743,-4.458550175145282,11.118991538407517,12.912765541377627,0.26179948779914947,0.1308997026216459,12.971200000000001,12.971200000000001
110.09525561332703,8.030183792114258,7.075022220611572,1.4873120784759521,1.2974400000000001,0.0,2.1965372361752964,-4.452181965522713,11.131820213309673,12.919282816335057,0.26179948779914947,0.130899702478121,12.975200000000001,12.975200000000001
110.14577507972717,8.031234741210938,7.087502479553223,1.4864726066589355,1.2978399999999999,0.0,2.195618145630916,-4.445565394737759,11.145172487187427,12.925404273894557,0.26179948779914947,0.13089970232426562,12.9792,12.9792
110.19522309303284,8.032315254211426,7.1002326011657715,1.4857927560806274,1.29824,0.0,2.1946508269997516,-4.4392204761166685,11.158001162089581,12.929470864594908,0.26179948779914947,0.13089970217785676,12.9832,12.9832
110.24537444114685,8.03338623046875,7.1127119064331055,1.4848414659500122,1.29864,0.0,2.1935801774774135,-4.432759531126333,11.171091636479538,12.93603942368715,0.26179948779914947,0.13089970203008552,12.987200000000001,12.987200000000001
110.29618549346924,8.034493446350098,7.125439643859863,1.4836429357528687,1.2990400000000002,0.0,2.188314652843395,-4.430284112978001,11.180341439475551,12.948063216417152,0.26179948779914947,0.13089970192270708,12.991200000000001,12.991200000000001
110.34513258934021,8.03559398651123,7.137916088104248,1.4820913076400757,1.29944,0.0,2.187125114354841,-4.423977285230431,11.19317011437771,12.956927356628293,0.26179948779914947,0.1308997017726482,12.9952,12.9952
110.39531970024109,8.036722183227539,7.150479793548584,1.480785846710205,1.29984,0.0,2.1858490066131084,-4.417655427960424,11.206061621232939,12.961074974435999,0.2513275122871834,0.1256637138603471,12.9992,12.9992
110.44583058357239,8.037837982177734,7.162693500518799,1.4787107706069946,1.30024,0.0,2.1844985460780215,-4.411386598915843,11.218879824359583,12.970000489681144,0.2513275122871834,0.12566371371080876,13.003200000000001,13.003200000000001
110.49617409706116,8.039041519165039,7.175573825836182,1.477171540260315,1.30064,0.0,2.1830597244366854,-4.40509993598232,11.231771331214812,12.977077003619167,0.26179948779914947,0.1308997013134101,13.007200000000001,13.007200000000001
110.54632878303528,8.040264129638672,7.188559055328369,1.4767130613327026,1.30104,0.0,2.1815167753290345,-4.398735682006204,11.244861805604765,12.98423351189787,0.26179948779914947,0.13089970115195193,13.0112,13.0112
